"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Massachusetts","2025-09-06","All Results",7.76418874534012,7.96826802616178,5.36206769713749,"High","","2026-04-09T08:34:08.418Z"
"Massachusetts","2026-03-21","All Results",1.22543419268314,1.81018032292204,1.22543419268314,"Very Low","","2026-04-09T08:34:08.418Z"
"Michigan","2024-11-09","All Results",2.11690544243676,2.72361953349628,2.61428861984294,"Low","","2026-04-09T08:34:08.418Z"
"Michigan","2023-08-26","All Results",3.64566150968909,6.28266508638512,6.74770440951486,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2024-11-02","All Results",3.32415039164141,3.39100447078963,3.32415039164141,"Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2025-10-25","6 Months",1,1.65033576949381,1.30547019430717,"Very Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-08-23","All Results",9.95431321757836,5.99689168430223,7.80280870233702,"Very High","","2026-04-09T08:34:08.418Z"
"Missouri","2023-09-16","All Results",10.6800580873272,6.48820509643741,6.83733798052665,"Very High","","2026-04-09T08:34:08.418Z"
"Missouri","2025-10-25","1 Year",1,1.65033576949381,1.30547019430717,"Very Low","","2026-04-09T08:34:08.418Z"
"Montana","2025-05-17","All Results",1,2.02755626336749,2.93161353888944,"Very Low","","2026-04-09T08:34:08.418Z"
"Nevada","2023-07-22","All Results",2.49265609499531,2.44867723676826,3.03912621481002,"Low","","2026-04-09T08:34:08.418Z"
"Nevada","2026-01-31","6 Months",1.60398021365238,4.20487576411171,2.33981386435585,"Very Low","","2026-04-09T08:34:08.418Z"
"Nevada","2026-01-24","6 Months",2.47880976769498,4.50693263798281,2.68918110509558,"Low","","2026-04-09T08:34:08.418Z"
"Nevada","2025-11-15","1 Year",1.70619928302303,1.99923773312537,2.03946168596812,"Very Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2024-03-02","All Results",14.1080197110703,6.59810302525231,5.63878786420046,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2026-03-14","1 Year",2.93815329566492,2.2466485142859,1.62218542510581,"Low","","2026-04-09T08:34:08.418Z"
"New Mexico","2026-03-14","6 Months",1.87032282868088,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2025-01-04","All Results",1,7.95113211341734,14.988654483658,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2025-08-23","1 Year",2.8803270661095,5.99689168430223,4.19097466626744,"Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-02-15","All Results",NA,6.85891597787659,8.88746553683051,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Ohio","2025-04-12","All Results",1,3.03468391528639,2.42783420183365,"Very Low","","2026-04-09T08:34:08.418Z"
"Oregon","2025-05-24","All Results",3.73930310781357,1.8239756120033,3.41471519319596,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2023-08-19","All Results",3.96354720324758,5.31073743961039,4.93372506660794,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2026-02-28","All Results",4.0123391440334,3.10098789184424,1.95573545412018,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2025-06-21","1 Year",4.27712119353902,1.98662260603414,3.37189334098847,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2026-02-14","6 Months",2.29164914280872,4.07116476244609,2.5314581771768,"Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2026-01-24","All Results",4.72402174820173,4.50693263798281,4.97754193971563,"Moderate","","2026-04-09T08:34:08.418Z"
"Connecticut","2023-01-14","All Results",9.96569162038251,6.49347620516906,7.03310896322704,"Very High","","2026-04-09T08:34:08.418Z"
"Connecticut","2024-09-28","All Results",5.16593628043646,5.45457458275518,8.76286528959437,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2022-07-23","All Results",5.49329233740906,11.1504575591901,10.5301364701483,"High","","2026-04-09T08:34:08.418Z"
"Delaware","2026-03-14","All Results",3.83762591560684,2.2466485142859,2.89582641158654,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2026-01-03","6 Months",1.84332647287506,6.00525250601423,4.80620996387472,"Very Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2024-07-20","All Results",13.7588331480013,9.16657831715112,10.8103376096944,"Very High","","2026-04-09T08:34:08.418Z"
"District of Columbia","2022-11-12","All Results",3.73595255493372,4.59355492850422,3.48855497935977,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2023-11-11","All Results",2.94634262817068,5.18436961661452,4.84385145590348,"Low","","2026-04-09T08:34:08.418Z"
"Georgia","2025-07-19","1 Year",2.634330393157,2.78223562976519,3.39899906295874,"Low","","2026-04-09T08:34:08.418Z"
"Georgia","2025-11-15","1 Year",1.61481632570059,1.99923773312537,1.78998852311038,"Very Low","","2026-04-09T08:34:08.418Z"
"Guam","2023-09-30","All Results",NA,6.44090794550227,6.11210785571474,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Illinois","2025-06-28","All Results",1.26521265107242,1.97534857662388,1.31388306050976,"Very Low","","2026-04-09T08:34:08.418Z"
"Indiana","2024-01-06","All Results",11.5658317561802,15.9165992833303,16.8167483341797,"Very High","","2026-04-09T08:34:08.418Z"
"Indiana","2025-11-01","All Results",1.55093517450515,1.60499586977585,1.20064863395555,"Very Low","","2026-04-09T08:34:08.418Z"
"Iowa","2025-11-22","6 Months",2.05233845951473,2.12474215810285,2.37772401201725,"Low","","2026-04-09T08:34:08.418Z"
"Kansas","2023-11-11","All Results",7.85830237420361,5.18436961661452,7.60234588459375,"Very High","","2026-04-09T08:34:08.418Z"
"Kansas","2024-04-06","All Results",2.89940276146097,2.39002276477654,2.11796050798399,"Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2023-06-24","All Results",1.07763641692583,1.21008960479959,1.12566875214364,"Very Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2022-12-03","All Results",8.9641194732407,8.70210126910829,8.42527279200456,"Very High","","2026-04-09T08:34:08.418Z"
"Kentucky","2026-01-17","1 Year",5.65075004178039,4.5779019667186,2.71713534384613,"High","","2026-04-09T08:34:08.418Z"
"Louisiana","2026-03-28","6 Months",3.46501188473413,1.8510907552304,2.69885367125618,"Moderate","","2026-04-09T08:34:08.418Z"
"Louisiana","2024-09-07","All Results",6.57546348686847,10.428823922336,10.1868980198593,"High","","2026-04-09T08:34:08.418Z"
"Maryland","2025-12-20","All Results",2.2735745952664,4.10895245420997,2.52800248727227,"Low","","2026-04-09T08:34:08.418Z"
"Maryland","2026-01-31","6 Months",2.77915014907616,4.20487576411171,3.36753604066623,"Low","","2026-04-09T08:34:08.418Z"
"Maryland","2024-08-10","All Results",12.801052650359,11.1230552807571,13.3172321313723,"Very High","","2026-04-09T08:34:08.418Z"
"Maryland","2025-12-27","1 Year",1.87460260992625,4.44603032363675,3.2936129722668,"Very Low","","2026-04-09T08:34:08.418Z"
"Maryland","2026-02-21","45 Days",5.69226028465393,3.77153883466227,3.23273607407308,"High","","2026-04-09T08:34:08.418Z"
"Michigan","2022-04-02","All Results",1.6730343611006,1.4922185198801,1.56538067672444,"Very Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2026-03-21","6 Months",2.51939022078013,1.81018032292204,2.43322209959515,"Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2025-03-29","All Results",4.28863973367622,3.57418805963574,3.96907354687618,"Moderate","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-12-13","6 Months",2.17506090233655,2.91068443371857,2.08459695435982,"Low","","2026-04-09T08:34:08.418Z"
"Missouri","2026-03-14","All Results",3.05275203540139,2.2466485142859,2.87111160346598,"Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2024-11-30","All Results",6.98092805905851,3.47451932299754,3.53163444970744,"High","","2026-04-09T08:34:08.418Z"
"Nevada","2025-09-20","1 Year",17.1157578746771,5.83357448641865,6.79089888189553,"Very High","","2026-04-09T08:34:08.418Z"
"New Hampshire","2025-09-13","All Results",3.84403810100439,7.69311079888486,5.99369063161412,"Moderate","","2026-04-09T08:34:08.418Z"
"New Hampshire","2024-12-21","All Results",10.3109854295432,7.86847985502246,8.45157315842431,"Very High","","2026-04-09T08:34:08.418Z"
"New Hampshire","2026-02-28","45 Days",3.95826008244195,3.10098789184424,3.45043093925693,"Moderate","","2026-04-09T08:34:08.418Z"
"New Jersey","2023-03-18","All Results",4.01564009691902,4.34002817875429,3.21488676702455,"Moderate","","2026-04-09T08:34:08.418Z"
"New York","2022-12-24","All Results",9.18009193209417,10.852793770198,9.58506378946935,"Very High","","2026-04-09T08:34:08.418Z"
"New York","2025-07-26","All Results",1.48689373524234,2.95539425591195,2.34488516249402,"Very Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2022-11-12","All Results",9.0096828318001,4.59355492850422,6.6993169113104,"Very High","","2026-04-09T08:34:08.418Z"
"Ohio","2022-10-22","All Results",5.3627254164564,3.78853574807162,4.34467677875534,"High","","2026-04-09T08:34:08.418Z"
"Ohio","2022-10-15","All Results",5.0172108125479,3.59406931687893,4.51644044629863,"Moderate","","2026-04-09T08:34:08.418Z"
"Ohio","2024-08-03","All Results",9.03111562195434,12.4322934334433,9.37739309409064,"Very High","","2026-04-09T08:34:08.418Z"
"Ohio","2025-08-23","All Results",2.18660008512919,5.99689168430223,3.71943010194917,"Low","","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-11-29","6 Months",1,2.01833734163687,1.80152781061073,"Very Low","","2026-04-09T08:34:08.418Z"
"Oklahoma","2024-01-20","All Results",5.82590005749731,9.36226643690044,13.9695240625351,"High","","2026-04-09T08:34:08.418Z"
"Oregon","2024-05-04","All Results",2.30608997408367,1.67238234814429,2.30608997408367,"Low","","2026-04-09T08:34:08.418Z"
"Oregon","2022-06-18","All Results",22.9469979090987,5.88423237647091,10.256776030248,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2023-08-26","All Results",11.8427558925827,6.28266508638512,7.71080822811361,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2026-02-28","45 Days",4.0123391440334,3.10098789184424,1.95573545412018,"Moderate","","2026-04-09T08:34:08.418Z"
"Arizona","2024-05-25","All Results",2.88119128077833,2.19778597691966,3.79648664190414,"Low","","2026-04-09T08:34:08.418Z"
"Arizona","2025-06-07","All Results",2.91107374548386,2.06269606977866,3.35508958516963,"Low","","2026-04-09T08:34:08.418Z"
"Arizona","2024-10-26","All Results",2.12585454183627,3.92213486472413,3.71226237036077,"Low","","2026-04-09T08:34:08.418Z"
"Arizona","2023-05-13","All Results",1.37656250928208,1.54635267207532,1.60541555573011,"Very Low","","2026-04-09T08:34:08.418Z"
"Arkansas","2024-09-21","All Results",10.6287957444182,8.14433447077101,7.37376222435106,"Very High","","2026-04-09T08:34:08.418Z"
"California","2024-06-15","All Results",8.17857197555058,3.55934001075604,4.26412023842918,"Very High","","2026-04-09T08:34:08.418Z"
"California","2026-03-14","All Results",1.01015727425825,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2025-11-08","6 Months",2.28871972892329,2.01634492438276,2.24819189086236,"Low","","2026-04-09T08:34:08.418Z"
"California","2025-10-18","All Results",3.47780028671649,2.10083556532046,3.08348749575233,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2026-03-07","45 Days",2.00083808750149,2.86989805928872,1.57529552044269,"Low","","2026-04-09T08:34:08.418Z"
"Delaware","2024-03-16","All Results",4.55288888986099,3.64881158050694,4.56875941705902,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2024-05-25","All Results",2.22863680920545,2.19778597691966,2.036505276093,"Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2026-03-28","45 Days",1.86208373209891,1.8510907552304,2.69885367125618,"Very Low","","2026-04-09T08:34:08.418Z"
"Florida","2023-05-20","All Results",1.68605071366574,1.62669882874222,1.57705841098927,"Very Low","","2026-04-09T08:34:08.418Z"
"Georgia","2024-12-14","All Results",3.32186914486235,6.30493312113612,4.88920787500498,"Low","","2026-04-09T08:34:08.418Z"
"Guam","2026-01-17","All Results",1,4.5779019667186,1.7085919374897,"Very Low","","2026-04-09T08:34:08.418Z"
"Hawaii","2023-12-23","All Results",4.72240315157045,12.068692355809,11.4027091544639,"Moderate","","2026-04-09T08:34:08.418Z"
"Hawaii","2023-06-17","All Results",0.987243001178516,1.0323462048442,0.940408246321277,"Very Low","","2026-04-09T08:34:08.418Z"
"Hawaii","2024-11-30","All Results",2.62619313213257,3.47451932299754,3.41740419628764,"Low","","2026-04-09T08:34:08.418Z"
"Idaho","2023-09-02","All Results",3.57250705382671,6.83056281242362,6.07527476781955,"Moderate","","2026-04-09T08:34:08.418Z"
"Idaho","2022-06-18","All Results",4.35910317060149,5.88423237647091,10.256776030248,"Moderate","","2026-04-09T08:34:08.418Z"
"Indiana","2022-07-30","All Results",6.509366418466,9.52595040952992,11.1091414908367,"High","","2026-04-09T08:34:08.418Z"
"Iowa","2025-04-19","All Results",2.57108277695382,2.85959484043787,2.69856884591802,"Low","","2026-04-09T08:34:08.418Z"
"Kansas","2025-06-28","1 Year",2.05037433211895,1.97534857662388,1.31388306050976,"Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-02-01","All Results",4.26363161184966,7.56180528966113,6.742983587816,"Moderate","","2026-04-09T08:34:08.418Z"
"Kentucky","2026-01-03","6 Months",7.60800114452086,6.00525250601423,4.80620996387472,"High","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-06-28","1 Year",1.21611044923538,1.97534857662388,2.636814092738,"Very Low","","2026-04-09T08:34:08.418Z"
"Louisiana","2022-11-19","All Results",2.39100861348718,4.58052254433001,2.70360327642316,"Low","","2026-04-09T08:34:08.418Z"
"Louisiana","2025-04-05","1 Year",4.59672007254591,2.98022600067513,4.14191544244891,"Moderate","","2026-04-09T08:34:08.418Z"
"Louisiana","2023-11-11","All Results",NA,5.18436961661452,4.84385145590348,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Maine","2025-06-21","All Results",1.23418333345908,1.98662260603414,1.58999581934429,"Very Low","","2026-04-09T08:34:08.418Z"
"Massachusetts","2025-10-04","1 Year",2.98558332524487,3.12647420302851,3.20820976681828,"Low","","2026-04-09T08:34:08.418Z"
"Michigan","2026-03-28","6 Months",2.28184204540737,1.8510907552304,1.89758753483912,"Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2022-09-24","All Results",11.0066649663702,5.53365777857961,5.63619943963057,"Very High","","2026-04-09T08:34:08.418Z"
"Missouri","2022-05-07","All Results",4.65168119890234,4.68459488803564,4.77691193398225,"Moderate","","2026-04-09T08:34:08.418Z"
"Missouri","2025-02-22","All Results",1.5540983556534,5.93858210949087,6.46851439586781,"Very Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2022-09-10","All Results",5.87290021893874,6.27833218428258,7.36662232313377,"High","","2026-04-09T08:34:08.418Z"
"Nebraska","2024-03-23","All Results",2.51756733225199,3.26462157988907,3.42499836160402,"Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2023-09-16","All Results",8.55689480654907,6.48820509643741,6.83733798052665,"Very High","","2026-04-09T08:34:08.418Z"
"Nevada","2026-04-04","45 Days",1.35809558574051,1.47211771689958,1.12998099963695,"Very Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2022-07-23","All Results",3.67370819943616,11.1504575591901,6.33164272999281,"Moderate","","2026-04-09T08:34:08.418Z"
"New Jersey","2023-08-26","All Results",10.0298982585037,6.28266508638512,4.9916282361234,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2026-01-03","1 Year",3.42218264014025,6.00525250601423,7.20429504815374,"Moderate","","2026-04-09T08:34:08.418Z"
"New York","2025-05-03","All Results",1,2.32588418960922,2.11851581380014,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2022-05-28","All Results",7.29314048434027,8.04038889985415,7.4823665435513,"High","","2026-04-09T08:34:08.418Z"
"New York","2023-09-16","All Results",7.76134064070512,6.48820509643741,7.76134064070512,"High","","2026-04-09T08:34:08.418Z"
"New York","2022-07-30","All Results",9.4793960461995,9.52595040952992,6.04720616209541,"Very High","","2026-04-09T08:34:08.418Z"
"North Dakota","2024-02-03","All Results",NA,7.64400104236731,5.87839964836983,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-10-11","All Results",NA,2.52209272249288,1.72907260268945,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-12-20","All Results",NA,4.10895245420997,6.4445475732827,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Ohio","2023-08-19","All Results",1.64485327429454,5.31073743961039,5.32013823728938,"Very Low","","2026-04-09T08:34:08.418Z"
"Ohio","2022-07-30","All Results",11.1091414908367,9.52595040952992,11.1091414908367,"Very High","","2026-04-09T08:34:08.418Z"
"Ohio","2025-05-17","1 Year",1,2.02755626336749,2.02618608190231,"Very Low","","2026-04-09T08:34:08.418Z"
"Oklahoma","2026-02-28","1 Year",9.42118663634788,3.10098789184424,2.75154484443156,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2024-09-28","All Results",5.93983908947453,5.45457458275518,5.71841527063859,"High","","2026-04-09T08:34:08.418Z"
"California","2022-02-12","All Results",4.07916164195937,3.89286736911931,7.15249164912563,"Moderate","","2026-04-09T08:34:08.418Z"
"California","2025-09-13","1 Year",12.1359797004193,7.69311079888486,9.3925309661556,"Very High","","2026-04-09T08:34:08.418Z"
"California","2025-10-04","1 Year",5.77510071899429,3.12647420302851,4.29965011517904,"High","","2026-04-09T08:34:08.418Z"
"Colorado","2025-01-18","All Results",12.0680286180081,7.45736396091962,5.34270906340132,"Very High","","2026-04-09T08:34:08.418Z"
"Colorado","2025-12-27","6 Months",4.58273522101455,4.44603032363675,1.57375172772234,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2025-12-06","6 Months",4.79701191354479,3.20272758753914,2.74936957005551,"Moderate","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-07-05","All Results",1.63607355454646,2.00375716955824,1.56978897334181,"Very Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2023-02-25","All Results",1.96718165825433,5.33797238459199,5.55106680903191,"Very Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2024-12-21","All Results",4.86726133071858,7.86847985502246,5.93826975309807,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-05-03","1 Year",4.65473766164984,2.32588418960922,2.5332525654183,"Moderate","","2026-04-09T08:34:08.418Z"
