"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Vermont","2022-07-16","All Results",3.17666977710703,11.3485615031544,7.53799511490877,"Low","","2026-03-26T08:33:47.162Z"
"Vermont","2024-03-02","All Results",7.20321813404809,6.70421762849316,5.79778320427929,"High","","2026-03-26T08:33:47.162Z"
"Virginia","2025-01-11","All Results",1,8.86728901768961,7.21046571966265,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2023-04-01","All Results",2.36727733081353,3.31479217897428,3.44634914988738,"Low","","2026-03-26T08:33:47.162Z"
"Washington","2026-02-07","45 Days",2.4062085400627,3.79392146246132,2.6198989620803,"Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2026-03-21","1 Year",1,1.68701020946352,2.46116363163285,"Very Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-11-08","1 Year",1.41225524541986,1.88835226431342,1.82913255525529,"Very Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2026-03-14","45 Days",1,2.21653206663318,3.05412606253323,"Very Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2023-12-16","All Results",22.5012637977822,10.9383285718346,17.2813824719191,"Very High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2023-04-22","All Results",2.14463921045489,1.91901536411059,2.56677360160433,"Low","","2026-03-26T08:33:47.162Z"
"Wyoming","2026-02-07","1 Year",5.06617881367495,3.79392146246132,2.6198989620803,"Moderate","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-03-15","All Results",3.05048766628049,4.43691077021144,3.11810577077527,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2026-01-24","All Results",2.53308274884703,4.17737957900327,3.74409980080311,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2026-03-07","1 Year",1.54762029842632,2.82165488857568,3.19638980233788,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-12-27","All Results",4.93360107039285,4.46012650234041,3.32003471541432,"Moderate","","2026-03-26T08:33:47.162Z"
"South Carolina","2023-09-30","All Results",3.16658283939433,6.42163518237635,4.90547657415183,"Low","","2026-03-26T08:33:47.162Z"
"South Dakota","2022-06-25","All Results",5.22641261005313,6.58167138205877,5.7049011259728,"Moderate","","2026-03-26T08:33:47.162Z"
"Tennessee","2026-02-21","1 Year",3.32331136705266,3.43481305664867,2.83999272272278,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-10-18","6 Months",2.5181629876626,2.04880146159172,2.07209643149269,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2022-04-09","All Results",NA,1.68247769244847,1.7249125028175,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Texas","2023-02-18","All Results",6.39486687557454,5.87636060525993,5.23686729899918,"High","","2026-03-26T08:33:47.162Z"
"Utah","2026-03-14","45 Days",1.09883323920402,2.21653206663318,1.05181731236557,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2025-12-06","All Results",1.60906891409275,2.93488518659455,2.58387562215239,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2024-05-11","All Results",3.77375494336683,1.52052957672885,2.90487740568789,"Moderate","","2026-03-26T08:33:47.162Z"
"Washington","2022-07-30","All Results",9.9609507782324,9.55619380377755,9.510997542021,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-01-11","All Results",8.63923134415163,8.86728901768961,7.21046571966265,"Very High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-04-12","All Results",1.44643960069753,2.81378941207694,2.43888531778028,"Very Low","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-04-22","All Results",0.122425046636896,1.91901536411059,2.16434609072869,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-05-10","All Results",2.04592443063551,2.06986647673806,1.57910635046805,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2024-07-13","All Results",7.05239796449101,7.77679102041313,7.05239796449101,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2026-01-10","1 Year",5.86056857007878,5.33253522740605,7.03272893133926,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2026-01-24","All Results",4.5763842086066,4.17737957900327,4.61065935720342,"Moderate","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-10-18","1 Year",2.49237386064908,2.04880146159172,2.07209643149269,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-06-28","All Results",3.18001161070262,1.96970962382381,2.64933794233187,"Low","","2026-03-26T08:33:47.162Z"
"Utah","2025-12-13","1 Year",1.5817267934596,2.91822348462241,1.67479378212488,"Very Low","","2026-03-26T08:33:47.162Z"
"Utah","2026-02-21","All Results",3.52084399564024,3.43481305664867,1.82404187672595,"Moderate","","2026-03-26T08:33:47.162Z"
"Utah","2025-09-27","All Results",5.57917102174792,4.5284429191001,5.45371772235123,"High","","2026-03-26T08:33:47.162Z"
"Utah","2026-01-24","6 Months",2.49644119125798,4.17737957900327,2.48970893945542,"Low","","2026-03-26T08:33:47.162Z"
"Vermont","2025-02-01","All Results",6.50281584131073,7.4795804059968,9.25696187051919,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2023-07-22","All Results",2.06118162578165,2.45198154142162,2.02220840731207,"Low","","2026-03-26T08:33:47.162Z"
"Vermont","2025-10-18","All Results",3.66047196084777,2.04880146159172,1.80313859774771,"Moderate","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-08-30","1 Year",6.27072349274516,6.52226111163474,9.18860783474344,"High","","2026-03-26T08:33:47.162Z"
"West Virginia","2024-05-04","All Results",2.03662309066359,1.67238234814429,1.84983554507792,"Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-03-22","1 Year",2.87977954329142,3.03626343822766,3.29451880971823,"Low","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-07-22","All Results",16.1233720182669,2.45198154142162,3.03912621481002,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-04-12","All Results",2.4593939750544,2.81378941207694,2.73677725011248,"Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-08-23","1 Year",4.18331174988984,5.96983814618092,4.11502642049519,"Moderate","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-10-11","1 Year",2.18595021116977,2.48829209211665,2.38631575306043,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-06-14","All Results",2.09552659219943,1.99218992990221,2.02419290740766,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-08-23","All Results",6.84348169354739,5.96983814618092,4.11502642049519,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-09-27","1 Year",5.92897080487462,4.5284429191001,5.1149372493568,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2024-07-06","All Results",3.67757601993008,6.35181675250074,6.4762505236629,"Moderate","","2026-03-26T08:33:47.162Z"
"Rhode Island","2024-05-04","All Results",1.45461154284068,1.67238234814429,1.45461154284068,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2024-02-03","All Results",8.98098915752748,7.6599245394287,9.16467886101572,"Very High","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-05-10","All Results",2.82462528806229,2.06986647673806,2.16135804008281,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2023-09-02","All Results",10.1854421824784,6.83582569049851,7.59637661317747,"Very High","","2026-03-26T08:33:47.162Z"
"Utah","2025-02-22","All Results",6.46186096552549,5.7461709341892,4.55240030177607,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2024-06-08","All Results",3.61785394609514,2.76623630170648,3.34892484627637,"Moderate","","2026-03-26T08:33:47.162Z"
"Vermont","2026-01-03","6 Months",9.04538680089744,5.99661878981429,7.20358193539886,"Very High","","2026-03-26T08:33:47.162Z"
"Virginia","2024-04-27","All Results",1.59054864356964,2.04378061154175,2.06478117365548,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2025-10-11","All Results",5.22286665646768,2.48829209211665,3.55647700065865,"Moderate","","2026-03-26T08:33:47.162Z"
"Washington","2024-11-30","All Results",1.95290595691723,3.39164703295807,3.32907982695648,"Very Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-09-20","1 Year",3.66612454802793,5.74128483589688,5.99969877403581,"Moderate","","2026-03-26T08:33:47.162Z"
"West Virginia","2022-02-26","All Results",5.52843106050202,1.87819646363254,3.15864255276796,"High","","2026-03-26T08:33:47.162Z"
"West Virginia","2026-01-10","6 Months",7.55449157955517,5.33253522740605,3.63234152347285,"High","","2026-03-26T08:33:47.162Z"
"Wyoming","2026-01-24","All Results",2.82818506342073,4.17737957900327,2.48970893945542,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-10-11","1 Year",2.89932083110673,2.48829209211665,2.38631575306043,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-01-25","All Results",10.4727152708748,6.9990921263982,10.4566488354887,"Very High","","2026-03-26T08:33:47.162Z"
"South Carolina","2022-04-02","All Results",3.98637190116668,1.46366845295942,1.42548638583937,"Moderate","","2026-03-26T08:33:47.162Z"
"South Carolina","2026-01-03","1 Year",1.96109897446125,5.99661878981429,4.78965564422973,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-04-19","1 Year",4.39790591977945,2.73965967964169,3.35995754809092,"Moderate","","2026-03-26T08:33:47.162Z"
"South Dakota","2023-02-18","All Results",4.45390797014392,5.87636060525993,8.56592549218755,"Moderate","","2026-03-26T08:33:47.162Z"
"South Dakota","2025-11-08","6 Months",3.16242692950725,1.88835226431342,1.82913255525529,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-06-21","All Results",2.52652908411098,1.98364400618062,2.375289216549,"Low","","2026-03-26T08:33:47.162Z"
"Texas","2024-02-10","All Results",11.7305417404659,7.84643906031273,11.7305417404659,"Very High","","2026-03-26T08:33:47.162Z"
"Utah","2022-11-12","All Results",7.67536433851214,4.53248463290176,5.57982030220183,"High","","2026-03-26T08:33:47.162Z"
"Utah","2025-11-08","6 Months",1.23071468371963,1.88835226431342,2.17370345179395,"Very Low","","2026-03-26T08:33:47.162Z"
"Vermont","2025-12-20","6 Months",2.60124733115672,3.98665999475086,5.89758270645684,"Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2023-04-01","All Results",11.0701282713198,3.31479217897428,3.44634914988738,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2023-06-24","All Results",3.31070292754276,1.20876252232698,1.1258776403658,"Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-09-06","1 Year",4.36737876592878,7.91169724728276,5.60291185221269,"Moderate","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-09-27","6 Months",4.00784263708383,4.5284429191001,3.23251663632214,"Moderate","","2026-03-26T08:33:47.162Z"
"Oregon","2023-09-23","All Results",10.1625767300767,6.30273046795405,5.51632482834258,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2022-01-01","All Results",15.2647371673207,18.0614939885947,15.2647371673207,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2025-11-15","All Results",1.57783201340232,1.95802341485913,1.99119522608037,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2023-03-25","All Results",1.12356251535421,4.28507632607387,2.86616475978234,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-12-20","All Results",5.89758270645684,3.98665999475086,5.89758270645684,"High","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-03-29","All Results",7.75284173737796,3.55144874532048,5.63061539751999,"High","","2026-03-26T08:33:47.162Z"
"South Carolina","2023-03-04","All Results",5.35111464234284,4.40087992354865,3.73549193433155,"High","","2026-03-26T08:33:47.162Z"
"Tennessee","2026-02-28","1 Year",2.1606882523624,3.0489690715782,2.76084832801416,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2023-04-08","All Results",0.823865466583923,2.42726974774188,2.40836220605486,"Very Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2024-04-06","All Results",4.07738518114853,2.41117394460289,3.64516271344731,"Moderate","","2026-03-26T08:33:47.162Z"
"Texas","2025-12-20","1 Year",1.56665593437986,3.98665999475086,2.50630573960665,"Very Low","","2026-03-26T08:33:47.162Z"
"Texas","2025-08-02","1 Year",10.5779752768385,3.65761855482291,4.65920158854546,"Very High","","2026-03-26T08:33:47.162Z"
"Texas","2025-08-16","1 Year",8.56193849789292,5.54868051463967,7.03147099766913,"Very High","","2026-03-26T08:33:47.162Z"
"Utah","2024-04-27","All Results",1.08948056547937,2.04378061154175,2.49832257797419,"Very Low","","2026-03-26T08:33:47.162Z"
"Vermont","2024-08-03","All Results",11.3192621674225,11.2592320861563,9.5692285614138,"Very High","","2026-03-26T08:33:47.162Z"
"Vermont","2025-10-25","1 Year",4.3742738929722,1.63325703453571,1.78140658864739,"Moderate","","2026-03-26T08:33:47.162Z"
"Virginia","2026-01-24","1 Year",5.36381401139452,4.17737957900327,3.74409980080311,"High","","2026-03-26T08:33:47.162Z"
"Washington","2024-06-22","All Results",11.5999909784008,4.37473667787992,6.87982181276572,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2023-03-25","All Results",3.27710110527475,4.28507632607387,5.1649892899904,"Low","","2026-03-26T08:33:47.162Z"
"Washington","2025-10-25","6 Months",4.05017222158165,1.63325703453571,2.02114172902094,"Moderate","","2026-03-26T08:33:47.162Z"
"West Virginia","2023-10-21","All Results",16.2311988070092,5.56940427150804,4.41281952203545,"Very High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2022-07-16","All Results",11.6439164437454,11.3485615031544,11.6439164437454,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2023-08-19","All Results",14.4992846101984,5.32012463145221,4.94287088773983,"Very High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2024-02-03","All Results",5.5429928208396,7.6599245394287,6.15517021784167,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2024-11-23","All Results",3.90850656147882,3.19708187068016,3.73408809326552,"Moderate","","2026-03-26T08:33:47.162Z"
"Rhode Island","2023-05-20","All Results",0.263185631706155,1.62608705427336,1.09116900865844,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2023-02-04","All Results",8.93266577487603,6.59431002421498,7.00810003805557,"Very High","","2026-03-26T08:33:47.162Z"
"South Carolina","2023-09-16","All Results",3.84070475461207,6.48760615347731,6.12861934866008,"Moderate","","2026-03-26T08:33:47.162Z"
"Texas","2022-06-18","All Results",9.6189317959769,5.89494510958585,5.91522005227788,"Very High","","2026-03-26T08:33:47.162Z"
"Texas","2026-01-17","6 Months",1.98078695622147,4.46762801494939,2.70276761680013,"Very Low","","2026-03-26T08:33:47.162Z"
"Utah","2026-01-03","All Results",3.35009790406806,5.99661878981429,2.181322900702,"Low","","2026-03-26T08:33:47.162Z"
"Utah","2023-09-09","All Results",4.28619972751232,8.01538547895327,6.26895517734808,"Moderate","","2026-03-26T08:33:47.162Z"
"Vermont","2025-06-07","1 Year",1.60314733512919,1.94075135216167,1.70065468231062,"Very Low","","2026-03-26T08:33:47.162Z"
"Vermont","2025-11-22","All Results",6.07732356761072,2.00670736182345,2.16725806061691,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2024-02-10","All Results",10.0331864283546,7.84643906031273,7.25816324064076,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2023-09-09","All Results",8.23636116436642,8.01538547895327,6.26895517734808,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2022-12-17","All Results",7.30115255499666,8.7370212774362,7.46385120399202,"High","","2026-03-26T08:33:47.162Z"
"Washington","2026-01-17","6 Months",1.45905493181646,4.46762801494939,1.60410832092223,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2026-02-07","6 Months",2.4062085400627,3.79392146246132,2.6198989620803,"Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2024-02-24","All Results",7.89094321409635,7.05767201669036,8.81633316509664,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2026-01-31","6 Months",5.23100834774821,4.08506685678652,3.3482909638445,"Moderate","","2026-03-26T08:33:47.162Z"
"Wisconsin","2026-02-28","All Results",3.94733020325045,3.0489690715782,4.80726436926423,"Moderate","","2026-03-26T08:33:47.162Z"
"Wisconsin","2026-03-07","All Results",2.43429223376941,2.82165488857568,4.22124699890258,"Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2022-11-05","All Results",4.85849076526324,4.35297491946204,3.99365834050162,"Moderate","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-09-27","All Results",3.49801362761996,4.5284429191001,5.1149372493568,"Moderate","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-05-24","All Results",2.20412381324368,1.82151828525763,1.76672520396325,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2022-10-22","All Results",3.90894273554908,3.80084041181437,4.5069668707388,"Moderate","","2026-03-26T08:33:47.162Z"
"South Carolina","2023-12-16","All Results",7.96176251409994,10.9383285718346,10.3994432465392,"Very High","","2026-03-26T08:33:47.162Z"
"South Dakota","2026-02-21","1 Year",10.1984188717515,3.43481305664867,5.05990389422981,"Very High","","2026-03-26T08:33:47.162Z"
"Tennessee","2026-01-17","All Results",2.74073695781664,4.46762801494939,2.70276761680013,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-04-05","1 Year",4.19375406852058,2.91669881980818,4.19375406852058,"Moderate","","2026-03-26T08:33:47.162Z"
"Utah","2022-06-04","All Results",5.28031794810229,7.97251321227493,8.74375224079764,"Moderate","","2026-03-26T08:33:47.162Z"
"Utah","2026-01-03","6 Months",3.35009790406806,5.99661878981429,2.181322900702,"Low","","2026-03-26T08:33:47.162Z"
"Virginia","2023-06-03","All Results",1,1.13229595294762,1.3552635045131,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2025-09-06","All Results",11.6450304620665,7.91169724728276,10.2204826423528,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2022-03-26","All Results",0.406679829526074,1.22617178548676,0.903412247833433,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2022-05-14","All Results",4.53612044521978,5.95840641519822,4.53612044521978,"Moderate","","2026-03-26T08:33:47.162Z"
"Washington","2023-10-21","All Results",7.61281986180897,5.56940427150804,5.71677202801651,"High","","2026-03-26T08:33:47.162Z"
