"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Newton","ID:347",32000,"State_Territory",9.02,"High","2022-07-27","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",6.51,"Moderate","2022-11-10","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",2.14,"Very Low","2022-05-22","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",5.14,"Moderate","2023-11-02","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",5.49,"Moderate","2022-08-08","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",9.96,"High","2022-06-26","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",123715,"State_Territory",6.43,"Moderate","2023-05-18","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",4.85,"Low","2022-11-13","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",11.91,"Very High","2022-12-25","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",0.91,"Very Low","2023-05-17","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",5.05,"Moderate","2023-07-17","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",16.56,"Very High","2023-02-20","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",9.49,"High","2022-12-25","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",5.12,"Moderate","2022-08-07","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",4.51,"Low","2022-08-07","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",5.2,"Moderate","2022-08-07","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",2.8,"Low","2022-12-11","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",5.32,"Moderate","2022-12-11","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.2,"Very Low","2022-12-11","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",650000,"State_Territory",13.71,"Very High","2022-05-23","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",4.44,"Low","2022-12-25","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.45,"Very Low","2022-09-26","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",22.56,"Very High","2022-07-27","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",8.65,"High","2022-11-10","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",6.62,"Moderate","2022-05-22","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",4.93,"Moderate","2023-11-02","2023-09-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",5.04,"Moderate","2022-08-08","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",12.83,"Very High","2022-06-26","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",8,"High","2022-11-13","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",19.79,"Very High","2022-12-25","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",4.58,"Low","2023-05-17","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",12.56,"Very High","2023-07-17","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",13.65,"Very High","2023-02-20","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",15.07,"Very High","2022-08-07","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",4.7,"Low","2022-08-07","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2.43,"Very Low","2022-08-07","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",7.95,"High","2022-12-11","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.62,"Low","2022-12-11","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.5,"Very Low","2022-12-11","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",650000,"State_Territory",29.24,"Very High","2022-05-23","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",1.84,"Very Low","2022-12-25","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",5.38,"Moderate","2022-09-26","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",5.31,"Moderate","2022-07-27","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",11.19,"High","2022-11-10","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",13.73,"Very High","2022-05-22","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",1.43,"Very Low","2023-11-02","2023-09-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.97,"Moderate","2022-08-08","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",9.96,"High","2022-06-26","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",123715,"State_Territory",17.75,"Very High","2023-05-18","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",8.04,"High","2022-11-13","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",11.92,"Very High","2022-12-25","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dekalb","ID:331",325000,"CDC_Biobot",1.97,"Very Low","2022-07-21","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",8.78,"High","2023-05-17","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",27.19,"Very High","2023-07-17","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",13.3,"Very High","2023-02-20","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",12.89,"Very High","2022-12-25","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",15.31,"Very High","2022-08-07","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",12.18,"Very High","2022-08-07","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",6.25,"Moderate","2022-08-07","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",11.02,"High","2022-12-11","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",4.79,"Low","2022-12-11","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",5.24,"Moderate","2022-12-11","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",650000,"State_Territory",16.42,"Very High","2022-05-23","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",2.71,"Low","2022-12-25","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",4.8,"Low","2022-09-26","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",14.07,"Very High","2022-07-27","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",9.76,"High","2022-11-10","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",9.66,"High","2022-05-22","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",197191,"CDC_Biobot",2.57,"Very Low","2022-07-25","2023-09-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.39,"Low","2022-08-08","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",21.85,"Very High","2022-06-26","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",7.28,"Moderate","2022-11-13","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dekalb","ID:331",325000,"CDC_Biobot",3.03,"Low","2022-07-21","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",7.68,"Moderate","2023-05-17","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",11.41,"High","2023-07-17","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",16.08,"Very High","2023-02-20","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",8.89,"High","2022-12-25","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.32,"Low","2022-08-07","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",7.3,"Moderate","2022-08-07","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.47,"Moderate","2022-08-07","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",10.49,"High","2022-12-11","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",8.07,"High","2022-12-11","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",5.63,"Moderate","2022-12-11","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",4.11,"Low","2022-12-25","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",22.68,"Very High","2022-09-26","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",25.33,"Very High","2022-07-27","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",18.01,"Very High","2022-11-10","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",37.32,"Very High","2022-05-22","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",197191,"CDC_Biobot",3.3,"Low","2022-07-25","2023-09-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",15000,"State_Territory",3.77,"Low","2023-06-23","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",8.94,"High","2022-08-08","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",21.95,"Very High","2022-06-26","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",123715,"State_Territory",10.66,"High","2023-05-18","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",6.19,"Moderate","2022-11-13","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",5.47,"Moderate","2022-12-25","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dekalb","ID:331",325000,"CDC_Biobot",13.67,"Very High","2022-07-21","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",15.06,"Very High","2023-07-17","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",15.23,"Very High","2023-02-20","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",21.31,"Very High","2022-12-25","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",7.86,"Moderate","2022-08-07","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",20.13,"Very High","2022-08-07","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.79,"Moderate","2022-08-07","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",16.01,"Very High","2022-12-11","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",7.35,"Moderate","2022-12-11","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",4.23,"Low","2022-12-11","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",650000,"State_Territory",13,"Very High","2022-05-23","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",2.67,"Low","2022-12-25","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",6.77,"Moderate","2022-09-26","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",15.16,"Very High","2022-07-27","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",10.37,"High","2022-11-10","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",14.68,"Very High","2022-05-22","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",197191,"CDC_Biobot",2.94,"Low","2022-07-25","2023-09-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",15000,"State_Territory",16.7,"Very High","2023-06-23","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",6.35,"Moderate","2022-08-08","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",42.3,"Very High","2022-06-26","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",13.53,"Very High","2022-11-13","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",27.24,"Very High","2022-12-25","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",6.11,"Moderate","2023-05-17","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",10.09,"High","2023-07-17","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",36.55,"Very High","2023-02-20","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",7.06,"Moderate","2022-12-25","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",12.65,"Very High","2022-08-07","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",20.74,"Very High","2022-08-07","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",10.97,"High","2022-08-07","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",8.22,"High","2022-12-11","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",4.69,"Low","2022-12-11","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",5.71,"Moderate","2022-12-11","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",650000,"State_Territory",27.97,"Very High","2022-05-23","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",10.04,"High","2022-12-25","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",11.66,"Very High","2022-09-26","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",24.66,"Very High","2022-07-27","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",21.05,"Very High","2022-11-10","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",9.34,"High","2022-05-22","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",197191,"CDC_Biobot",3.9,"Low","2022-07-25","2023-08-26","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",15000,"State_Territory",8.35,"High","2023-06-23","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",6.89,"Moderate","2022-08-08","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",32.67,"Very High","2022-06-26","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",123715,"State_Territory",18.34,"Very High","2023-05-18","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",23.26,"Very High","2022-12-25","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dekalb","ID:331",325000,"CDC_Biobot",15.38,"Very High","2022-07-21","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",15.05,"Very High","2023-05-17","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",25.94,"Very High","2023-07-17","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",33.5,"Very High","2023-02-20","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",25.43,"Very High","2022-12-25","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",9.57,"High","2022-08-07","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",13.5,"Very High","2022-08-07","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",12.61,"Very High","2022-08-07","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",7.65,"Moderate","2022-12-11","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",4.63,"Low","2022-12-11","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",6.79,"Moderate","2022-12-11","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",650000,"State_Territory",24.3,"Very High","2022-05-23","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",9.73,"High","2022-12-25","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",18.43,"Very High","2022-09-26","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",16.86,"Very High","2022-07-27","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",10000,"State_Territory",30.59,"Very High","2022-11-10","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",38.51,"Very High","2022-05-22","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",197191,"CDC_Biobot",3.98,"Low","2022-07-25","2023-08-19","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",15000,"State_Territory",3.3,"Low","2023-06-23","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",5.6,"Moderate","2022-08-08","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",22.99,"Very High","2022-06-26","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",12.12,"Very High","2022-11-13","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",29.13,"Very High","2022-12-25","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dekalb","ID:331",325000,"CDC_Biobot",4.67,"Low","2022-07-21","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",7.83,"Moderate","2023-05-17","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",20.06,"Very High","2023-07-17","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",17.02,"Very High","2023-02-20","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",14.76,"Very High","2022-12-25","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",5.64,"Moderate","2022-08-07","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",10.21,"High","2022-08-07","2023-08-12","SARS-CoV-2","2026-08-14 12:48"
