"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Arizona","2023-01-28","All Results",1.47341105972506,5.85290414278005,4.58488837958672,"Very Low","","2026-04-23T07:47:05.329Z"
"Arizona","2023-06-03","All Results",0.866543151447667,1.13371597881154,1.08259305872258,"Very Low","","2026-04-23T07:47:05.329Z"
"Arizona","2026-03-14","6 Months",1,2.25650400477444,1.12101411109885,"Very Low","","2026-04-23T07:47:05.329Z"
"Arkansas","2023-02-25","All Results",2.49869436912633,4.91587319404238,4.02158419354302,"Low","","2026-04-23T07:47:05.329Z"
"California","2026-03-07","All Results",1.06684105976268,2.86938421346231,1.63877402935567,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2025-12-27","6 Months",1.48931287295037,4.42142400832673,1.51438030758397,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2025-11-15","1 Year",1.7100570678908,2.01297849660238,2.10253747168274,"Very Low","","2026-04-23T07:47:05.329Z"
"Colorado","2022-02-12","All Results",4.00272803938933,3.79926179165853,7.1187277317396,"Moderate","","2026-04-23T07:47:05.329Z"
"Connecticut","2026-04-18","45 Days",1.44810340516278,1.10076741518795,1.2015348303759,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2024-04-06","All Results",4.27744798735919,2.44505975340794,3.6142865972249,"Moderate","","2026-04-23T07:47:05.329Z"
"Delaware","2024-07-13","All Results",8.89432235265934,7.75771956906551,8.46304117364001,"Very High","","2026-04-23T07:47:05.329Z"
"District of Columbia","2022-11-26","All Results",4.58821383557103,6.11112120742706,4.37808425696341,"Moderate","","2026-04-23T07:47:05.329Z"
"District of Columbia","2023-07-29","All Results",2.27766429644937,3.23143508073203,3.49743828084482,"Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2023-04-08","All Results",0.340619997175579,2.42726974774188,2.40836220605486,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2022-08-20","All Results",13.3799704469714,6.74077288604938,7.64366227402489,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2024-12-14","All Results",3.31650003034695,6.36093495779198,4.88920787500498,"Low","","2026-04-23T07:47:05.329Z"
"Guam","2025-02-08","All Results",7.68093556544003,8.14529477035129,6.38350080872309,"High","","2026-04-23T07:47:05.329Z"
"Guam","2026-02-28","All Results",1.89277435940928,3.28454422902504,1.90502792493143,"Very Low","","2026-04-23T07:47:05.329Z"
"Guam","2024-04-06","All Results",NA,2.44505975340794,2.66208502156909,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Idaho","2025-09-06","All Results",16.2977464169705,8.01555961723394,10.2770094082543,"Very High","","2026-04-23T07:47:05.329Z"
"Idaho","2023-05-06","All Results",2.91330775120821,1.87169306586968,1.99589060912485,"Low","","2026-04-23T07:47:05.329Z"
"Illinois","2022-12-31","All Results",29.0895498874012,10.586481119277,8.71698597326663,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2026-02-21","All Results",8.00659820951698,3.80205640459251,5.83344408229864,"Very High","","2026-04-23T07:47:05.329Z"
"Indiana","2023-07-01","All Results",1.19520517437563,1.68033866061713,1.49665076692532,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2024-02-24","All Results",7.14235599425049,7.23880684845706,7.92069592327229,"High","","2026-04-23T07:47:05.329Z"
"Iowa","2025-03-22","All Results",4.39901570089078,3.15139139911141,3.40785235854692,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2022-09-24","All Results",NA,5.53365777857961,5.63619943963057,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-05-06","All Results",3.647703112968,1.87169306586968,1.74749552261452,"Moderate","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-05-20","All Results",3.35582514583563,1.62568834574686,1.57503744499856,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-11-01","1 Year",2.32625021653544,1.61734617673495,1.57801738494807,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-11-29","All Results",1.81142897737995,2.0234530567427,1.80987976826557,"Very Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2024-10-19","All Results",2.33562874405881,4.3392992217833,3.63780376906497,"Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2022-01-22","All Results",13.9154688601332,18.9430681733053,19.7633594684142,"Very High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2024-11-09","All Results",2.64089479622199,2.71676196421543,2.82562507973396,"Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2025-07-19","1 Year",1.84370796796334,2.76420214852935,2.12940523409996,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2024-02-24","All Results",6.30413198871366,7.23880684845706,7.92069592327229,"High","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-03-22","All Results",3.11442617810219,3.15139139911141,3.40785235854692,"Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-05-10","1 Year",2.37003615083685,2.12179487050734,1.97923906057799,"Low","","2026-04-23T07:47:05.329Z"
"Mississippi","2026-02-28","All Results",4.44650716075346,3.28454422902504,3.11865751879316,"Moderate","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-10-25","1 Year",3.89933521877482,1.64495306794864,1.50485916242263,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2024-02-24","All Results",10.1014510552622,7.23880684845706,7.92069592327229,"Very High","","2026-04-23T07:47:05.329Z"
"Montana","2024-06-01","All Results",7.23086476339601,2.31030941336132,4.94005383493038,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-02-12","All Results",1.84058104349213,3.79926179165853,4.29248855061271,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2022-12-24","All Results",4.90013359717203,10.852793770198,9.58506378946935,"Moderate","","2026-04-23T07:47:05.329Z"
"New Hampshire","2023-01-14","All Results",5.86248113022323,6.49347620516906,7.03310896322704,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-09-06","All Results",5.43274353490049,8.01555961723394,5.43274353490049,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2022-06-11","All Results",4.21317220405634,5.34624174625266,4.21317220405634,"Moderate","","2026-04-23T07:47:05.329Z"
"New Jersey","2022-08-13","All Results",5.8347847669724,7.13663397026636,5.8347847669724,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-07-26","All Results",3.6271934613425,2.96820724223786,2.38330125668533,"Moderate","","2026-04-23T07:47:05.329Z"
"New Jersey","2026-04-18","All Results",1.2015348303759,1.10076741518795,1.2015348303759,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-09-06","All Results",2.27571128090665,8.01555961723394,10.2770094082543,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2022-10-29","All Results",6.28153873259742,4.23150415439506,3.87495392235688,"High","","2026-04-23T07:47:05.329Z"
"North Dakota","2022-10-15","All Results",6.6153459803267,3.59406931687893,4.51644044629863,"High","","2026-04-23T07:47:05.329Z"
"North Dakota","2023-01-07","All Results",1.69079068596708,7.76685535684815,4.86206459789552,"Very Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2023-06-10","All Results",0.0987966488052718,1.1528079992724,1.02531011231897,"Very Low","","2026-04-23T07:47:05.329Z"
"Oregon","2025-11-01","All Results",1.7170387865139,1.61734617673495,2.30226950735061,"Very Low","","2026-04-23T07:47:05.329Z"
"Oregon","2025-11-22","All Results",2.14341369323744,2.21924800995685,1.99183047071029,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2025-03-29","All Results",5.76032420909925,3.66174572639658,5.76032420909925,"High","","2026-04-23T07:47:05.329Z"
"Arizona","2023-11-18","All Results",4.15707105798849,6.60160794642582,6.84325662474666,"Moderate","","2026-04-23T07:47:05.329Z"
"Arizona","2025-12-27","6 Months",1.47416981036973,4.42142400832673,1.51438030758397,"Very Low","","2026-04-23T07:47:05.329Z"
"Arizona","2026-01-31","6 Months",2.52698061732055,4.31116239088324,2.42671559680034,"Low","","2026-04-23T07:47:05.329Z"
"Colorado","2022-11-12","All Results",8.22992539017307,4.58779094282168,5.69855487764866,"Very High","","2026-04-23T07:47:05.329Z"
"Colorado","2026-02-07","1 Year",3.58301830980101,4.12504356669356,2.79099764713422,"Moderate","","2026-04-23T07:47:05.329Z"
"Connecticut","2023-03-25","All Results",0.76386490785012,4.22793691257684,2.67024738641674,"Very Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2025-11-01","All Results",2.98968256278558,1.61734617673495,1.65667496852183,"Low","","2026-04-23T07:47:05.329Z"
"Delaware","2023-06-10","All Results",1.73348401107013,1.1528079992724,1.46083686029133,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2022-05-21","All Results",9.84910508346841,6.72171031746753,7.24759453810327,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2024-08-03","All Results",19.8122860884874,12.2692537119047,15.0763482226618,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2025-11-22","6 Months",1.67900746069039,2.21924800995685,1.65194049174727,"Very Low","","2026-04-23T07:47:05.329Z"
"Guam","2024-07-06","All Results",NA,6.39732041464335,8.19281472003302,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Guam","2023-12-30","All Results",NA,14.9664617009097,13.6597178207024,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Hawaii","2024-02-17","All Results",7.27943457597524,7.81357119094545,6.32696286308383,"High","","2026-04-23T07:47:05.329Z"
"Hawaii","2023-08-12","All Results",7.14663478623027,4.57966224361608,5.02890983352069,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2025-10-25","All Results",1.50713992346848,1.64495306794864,2.0823060330578,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2025-03-22","All Results",1.86937618616873,3.15139139911141,2.8949304396759,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2026-01-17","6 Months",8.54935584858192,4.57920257980927,7.50824459879886,"Very High","","2026-04-23T07:47:05.329Z"
"Kansas","2024-03-30","All Results",3.92760504527218,2.69827655302645,3.25949470872443,"Moderate","","2026-04-23T07:47:05.329Z"
"Kansas","2025-05-31","1 Year",1.40597284649206,1.83653002474246,1.3336090597165,"Very Low","","2026-04-23T07:47:05.329Z"
"Kansas","2026-02-07","1 Year",4.44211163305697,4.12504356669356,8.21351719728231,"Moderate","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-12-20","1 Year",5.99961979069184,4.09560461186717,2.50130680258667,"High","","2026-04-23T07:47:05.329Z"
"Maine","2025-05-10","All Results",1,2.12179487050734,1.65145432137822,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2026-01-03","All Results",7.20358193539886,6.00607307162764,7.20429504815374,"High","","2026-04-23T07:47:05.329Z"
"Maine","2025-07-26","All Results",2.19877044325399,2.96820724223786,2.38330125668533,"Low","","2026-04-23T07:47:05.329Z"
"Maine","2025-08-09","1 Year",2.84048954315354,4.36498687933718,3.47275461821509,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-11-22","1 Year",1.16798389758884,2.21924800995685,1.65194049174727,"Very Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2026-01-24","All Results",5.54823900492034,4.50693263798281,4.97754193971563,"High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2023-04-01","All Results",0.975038743825622,3.31479217897428,1.65489231521479,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2023-01-07","All Results",10.4091085017409,7.76685535684815,4.86206459789552,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2026-02-07","1 Year",8.21351719728231,4.12504356669356,8.21351719728231,"Very High","","2026-04-23T07:47:05.329Z"
"Minnesota","2023-09-02","All Results",3.58502299486178,6.8298426619152,7.79887536298153,"Moderate","","2026-04-23T07:47:05.329Z"
"Minnesota","2023-12-23","All Results",5.98195649505659,12.1189042512308,16.9381253321109,"High","","2026-04-23T07:47:05.329Z"
"Minnesota","2024-12-28","All Results",17.4560790612777,8.86311793352309,11.4534202014934,"Very High","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-11-01","1 Year",1.57801738494807,1.61734617673495,1.57801738494807,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-01-04","All Results",9.39929112159602,7.87080408208302,6.85819913760129,"Very High","","2026-04-23T07:47:05.329Z"
"Montana","2024-09-28","All Results",17.6910262985448,5.44338395250993,5.69603401014809,"Very High","","2026-04-23T07:47:05.329Z"
"Montana","2025-06-28","All Results",1.77050662508624,1.97149148880801,4.07486611368328,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-11-22","6 Months",2.74418072979172,2.21924800995685,1.99183047071029,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2026-04-18","All Results",0.869319579250054,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-09-03","All Results",5.83909498040318,6.14199479645511,6.8621449360275,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-08-13","All Results",9.08561306242122,7.13663397026636,9.08561306242122,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2026-04-18","All Results",0.987537597829579,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2022-11-26","All Results",2.02564593410676,6.11112120742706,3.81790525452756,"Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2026-02-07","All Results",3.75589470330346,4.12504356669356,5.06721626726507,"Moderate","","2026-04-23T07:47:05.329Z"
"New Jersey","2022-11-19","All Results",4.9184984999053,4.59671841679201,3.96874021341856,"Moderate","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-07-05","1 Year",1.83901655722828,2.00375716955824,1.56978897334181,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-11-29","6 Months",8.6433096271845,2.0234530567427,1.80258121401252,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-12-06","All Results",9.10716933544402,3.24680547211133,2.69888577907429,"Very High","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-07-05","1 Year",1,2.00375716955824,3.71678164571139,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2026-03-21","All Results",1,1.8235294343726,1.27555569301099,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2025-07-19","1 Year",1,2.76420214852935,2.12940523409996,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2026-01-03","1 Year",3.06350095772792,6.00607307162764,4.80785109510154,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2025-12-13","All Results",5.51603592146428,3.01025959768066,4.81427135253913,"High","","2026-04-23T07:47:05.329Z"
"Ohio","2025-08-30","1 Year",3.11787179861804,7.05612201696015,4.97324202550085,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2025-12-06","1 Year",3.65608560502277,3.24680547211133,3.79472516514837,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-01-24","All Results",4.51178116746812,4.50693263798281,4.03632333624999,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-09-09","All Results",4.16149178106415,8.35730798201762,8.5017960113693,"Moderate","","2026-04-23T07:47:05.329Z"
"Oregon","2025-08-09","All Results",6.09589963095852,4.36498687933718,7.19587132173085,"High","","2026-04-23T07:47:05.329Z"
"Alabama","2023-01-28","All Results",9.84336020646213,5.85290414278005,6.24156887373834,"Very High","","2026-04-23T07:47:05.329Z"
"Alabama","2024-02-10","All Results",8.92745169734118,8.22768976959556,11.7227086114471,"Very High","","2026-04-23T07:47:05.329Z"
"Arizona","2023-12-30","All Results",6.32318510308732,14.9664617009097,13.6597178207024,"High","","2026-04-23T07:47:05.329Z"
"California","2026-02-21","All Results",1.30067056416789,3.80205640459251,2.1038127230084,"Very Low","","2026-04-23T07:47:05.329Z"
"Colorado","2024-07-20","All Results",8.84798876347739,9.15628400024074,13.1293868737769,"Very High","","2026-04-23T07:47:05.329Z"
"Colorado","2025-04-26","1 Year",2.92491270231061,3.25326837472927,3.1357465402683,"Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2024-09-14","All Results",8.69276179098786,9.35784312468891,9.6195978761116,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2025-06-21","1 Year",1.90211795392901,2.07191617102161,1.76058294931922,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2023-03-04","All Results",3.73549193433155,4.40087992354865,3.73549193433155,"Moderate","","2026-04-23T07:47:05.329Z"
"District of Columbia","2026-04-18","6 Months",0.764006177129549,1.10076741518795,1.38336713763297,"Very Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2026-02-07","1 Year",2.35042365263175,4.12504356669356,3.18287086612206,"Low","","2026-04-23T07:47:05.329Z"
"Florida","2025-08-16","All Results",12.0243122861776,5.72236180405564,7.36310978607546,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2024-04-27","All Results",3.02921860095441,2.04749976360897,2.06563691990783,"Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2025-06-14","All Results",6.73620173609336,1.9944273976688,3.77783911487366,"High","","2026-04-23T07:47:05.329Z"
"Hawaii","2024-02-24","All Results",8.6156335986506,7.23880684845706,5.74464925534982,"Very High","","2026-04-23T07:47:05.329Z"
"Idaho","2022-09-03","All Results",6.45099094396522,6.14199479645511,4.32465088970949,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2026-02-21","6 Months",2.83499554768001,3.80205640459251,2.1038127230084,"Low","","2026-04-23T07:47:05.329Z"
"Illinois","2025-11-08","All Results",2.02723807203767,2.02435948799853,1.94063696989518,"Low","","2026-04-23T07:47:05.329Z"
"Illinois","2026-02-28","All Results",6.65416364341842,3.28454422902504,5.16381492022186,"High","","2026-04-23T07:47:05.329Z"
"Indiana","2024-07-06","All Results",2.95606210617505,6.39732041464335,4.27687684736466,"Low","","2026-04-23T07:47:05.329Z"
"Iowa","2025-08-23","All Results",3.78285666329721,5.97987186206587,3.78285666329721,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2024-05-11","All Results",1.31884638591796,1.59079222319849,1.33709635698195,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2022-12-31","All Results",5.68637078556876,10.586481119277,8.71698597326663,"High","","2026-04-23T07:47:05.329Z"
"Kansas","2022-12-31","All Results",8.0564573934901,10.586481119277,8.71698597326663,"Very High","","2026-04-23T07:47:05.329Z"
"Kansas","2025-11-22","6 Months",2.37772401201725,2.21924800995685,2.52084095555361,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2024-10-19","All Results",7.49395479237356,4.3392992217833,3.63780376906497,"High","","2026-04-23T07:47:05.329Z"
